county,Num Eligible,Num Ineligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible,Percentage Eligible
01001,11376,10907,195,6,6594,0,4983,373,1172,5154,5291,191,51.05
01003,31637,62468,593,285,6065,0,24870,2451,4595,15655,10571,1189,33.62
01005,5091,4393,113,48,2289,4,2983,266,664,2361,1919,54,53.68
01007,4809,3698,128,8,2753,0,2127,98,442,2268,2487,65,56.53
01009,10532,11053,596,28,1117,46,9354,625,820,4457,5471,277,48.79
01011,2068,1840,40,21,886,1,1249,105,271,1012,907,23,52.92
01013,3846,3318,85,36,1729,3,2253,201,502,1783,1450,41,53.69
01015,25857,18774,1591,403,5936,0,19442,1292,3106,10422,10889,719,57.94
01017,6942,6177,134,71,2975,3,4195,352,910,3398,3044,77,52.92
01019,4982,4383,262,35,1171,0,4021,240,574,2382,2266,61,53.2
01021,6242,11025,238,161,1585,0,4644,526,803,2850,2513,285,36.15
01023,2866,1856,95,27,1501,0,1397,60,281,1433,1346,53,60.69
01025,5226,3384,173,50,2737,0,2548,110,513,2613,2454,96,60.7
01027,3200,2583,170,43,803,0,2429,72,368,1579,1606,38,55.33
01029,3386,2733,180,45,850,0,2570,76,389,1670,1699,40,55.34
01031,10286,10411,216,117,3109,11,7390,546,1518,4814,4338,210,49.7
01033,10735,11947,430,80,1329,0,9004,920,920,4729,4640,576,47.33
01035,2625,1700,87,25,1375,0,1280,55,258,1312,1233,48,60.69
01037,2075,1846,40,21,889,1,1254,105,272,1015,910,23,52.92
01039,7583,6542,168,71,3408,6,4443,397,990,3516,2858,80,53.68
01041,2662,2297,59,25,1197,2,1560,139,347,1234,1003,28,53.68
01043,15928,17932,615,107,779,0,15116,469,2100,7781,8174,366,47.04
01045,9491,9607,199,108,2869,10,6819,503,1400,4442,4003,194,49.7
01047,7439,7133,128,4,4312,0,3259,244,766,3370,3460,125,51.05
01049,14294,12356,977,131,496,0,13102,1281,1401,7347,7291,883,53.64
01051,13819,18986,167,16,5580,0,8602,690,1694,6390,5732,293,42.12
01053,8318,5387,275,80,4357,0,4056,175,817,4159,3906,153,60.69
01055,20634,18153,1084,146,4849,0,16650,993,2376,9866,9384,254,53.2
01057,3519,2706,93,6,2014,0,1556,71,323,1659,1820,47,56.53
01059,6025,6704,241,45,746,0,5053,516,516,2654,2604,323,47.33
01061,5418,5364,133,71,1842,11,3683,325,834,2307,2416,186,50.25
01063,1667,1282,44,3,954,0,737,34,153,786,862,22,56.53
01065,3188,2452,85,5,1825,0,1410,65,293,1503,1649,43,56.52
01067,3484,3449,86,46,1184,7,2369,209,536,1483,1554,120,50.25
01069,21793,21573,536,285,7409,45,14815,1308,3354,9277,9717,748,50.25
01071,10497,9073,718,96,364,0,9620,940,1028,5395,5353,648,53.64
01073,119914,150886,3082,2510,71735,497,48107,4646,12650,49329,47825,3789,44.28
01075,3014,2318,80,5,1725,0,1333,61,277,1421,1559,41,56.53
01077,17549,19529,703,130,2172,0,14718,1504,1504,7730,7585,941,47.33
01079,5206,7640,461,14,1001,0,4041,560,647,2352,2242,369,40.53
01081,33157,34029,450,823,13207,10,20012,2393,3561,10434,8959,734,49.35
01083,12693,27623,1311,580,2400,0,10736,856,1367,6547,4050,587,31.48
01085,1994,1912,34,1,1156,0,874,65,205,903,927,34,51.05
01087,3901,3471,75,40,1672,2,2357,198,511,1909,1710,43,52.92
01089,55152,108504,2519,2823,17595,172,37370,4064,7770,21664,17987,2725,33.7
01091,4168,3205,111,7,2386,0,1843,85,383,1965,2155,56,56.53
01093,5319,5989,205,36,260,0,5048,157,701,2599,2730,122,47.04
01095,16803,20398,845,183,916,0,15175,2543,2522,5937,6471,1700,45.17
01097,86502,76460,2285,1931,43265,0,41814,2680,10857,32134,26480,2741,53.08
01099,4473,2897,148,43,2343,0,2181,94,439,2237,2101,82,60.69
01101,48147,44270,867,1220,36225,0,11886,1485,7749,15624,14628,2112,52.1
01103,19433,28517,1720,53,3736,0,15082,2092,2414,8778,8370,1375,40.53
01105,1646,1578,28,1,954,0,721,54,170,746,766,28,51.05
01107,4125,3172,110,7,2361,0,1824,84,379,1945,2133,56,56.53
01109,6663,5748,148,62,2995,6,3904,349,870,3089,2511,71,53.69
01111,4939,3987,263,66,1239,0,3749,111,568,2437,2478,58,55.33
01113,12235,10424,252,202,6371,13,6188,795,1396,4509,3865,224,54.0
01115,16225,17030,919,42,1722,71,14412,963,1264,6867,8429,427,48.79
01117,27139,58926,1335,908,5631,0,21058,2792,3396,11532,9975,1738,31.53
01119,2664,2049,71,4,1525,0,1178,54,245,1256,1378,36,56.52
01121,18467,14907,982,248,4634,0,14017,416,2124,9111,9267,219,55.33
01123,8248,7339,159,84,3535,4,4984,419,1081,4037,3616,92,52.92
01125,40510,46293,594,1227,19590,0,20899,1282,4959,15394,13552,1511,46.67
01127,11845,12513,438,34,3394,24,8640,243,1470,5912,6138,103,48.63
01129,3483,2256,115,33,1824,0,1698,73,342,1742,1636,64,60.69
01131,2398,1553,79,23,1256,0,1169,50,235,1199,1126,44,60.69
01133,4268,4805,165,29,209,0,4051,126,563,2085,2190,98,47.04
02013,518,480,409,33,13,0,120,7,65,214,230,40,51.9
02016,791,733,625,51,20,0,183,11,99,327,351,61,51.9
02020,37896,71642,8292,5028,6152,150,25606,5979,6929,12551,14649,5704,34.6
02050,2823,2618,2233,182,71,0,653,40,354,1169,1253,217,51.88
02060,128,119,101,8,3,0,30,2,16,53,57,10,51.82
02063,1000,1721,228,94,26,10,808,102,237,363,462,50,36.75
02066,368,633,84,34,10,4,297,37,87,134,170,18,36.76
02068,228,392,52,21,6,2,184,23,54,83,105,11,36.77
02070,734,681,581,47,19,0,170,10,92,304,326,56,51.87
02090,13470,23178,3074,1259,350,128,10879,1369,3185,4888,6219,676,36.76
02100,292,503,67,27,8,3,236,30,69,106,135,15,36.73
02105,357,331,282,23,9,0,83,5,45,148,158,27,51.89
02110,4542,7816,1036,425,118,43,3669,462,1074,1648,2097,228,36.75
02122,10184,13309,2327,611,406,84,9391,745,2466,4092,4203,326,43.35
02130,1964,3380,448,184,51,19,1586,200,464,713,907,99,36.75
02150,1981,1837,1567,128,50,0,458,28,248,820,879,152,51.89
02158,1266,1174,1001,82,32,0,293,18,159,524,562,97,51.89
02164,224,207,177,14,6,0,52,3,28,93,99,17,51.97
02170,18545,24233,4237,1112,740,153,17099,1357,4490,7450,7653,594,43.35
02180,1519,1408,1201,98,38,0,351,22,190,629,674,117,51.9
02185,1669,1547,1320,107,42,0,386,24,209,691,740,128,51.9
02188,1179,1093,932,76,30,0,273,17,148,488,523,91,51.89
02195,514,477,407,33,13,0,119,7,64,213,228,39,51.87
02198,869,806,688,56,22,0,201,12,109,360,386,67,51.88
02220,1279,1186,1012,82,32,0,296,18,160,530,568,98,51.89
02230,175,301,40,16,5,2,141,18,41,63,81,9,36.76
02240,959,1650,219,90,25,9,775,97,227,348,443,48,36.76
02275,321,298,254,21,8,0,74,5,40,133,142,25,51.86
02282,101,93,80,6,3,0,23,1,13,42,45,8,52.06
02290,808,749,639,52,20,0,187,11,101,335,358,62,51.89
04001,14797,8121,9770,50,381,10,5238,2640,1411,7110,6169,4084,64.56
04003,24826,23794,844,946,1094,0,22266,13933,4843,12280,10741,8060,51.06
04005,29053,26369,11685,873,1243,1,18197,6771,2776,10678,9548,4466,52.42
04007,12252,9420,2379,153,364,66,9877,4084,2259,6594,5357,256,56.53
04009,8862,6813,1721,111,263,48,7144,2954,1634,4769,3875,185,56.54
04011,2199,1690,427,28,65,12,1772,733,405,1183,961,46,56.54
04012,3504,2900,208,56,163,2,2966,2228,568,1605,1283,1239,54.72
04013,644767,1063242,36348,40660,72160,1892,502708,268687,67286,257361,224780,141476,37.75
04015,55367,48286,4150,957,1509,165,51236,14441,8855,33092,24594,4290,53.42
04017,23919,13126,15792,81,616,17,8466,4267,2280,11494,9973,6601,64.57
04019,190307,242036,16878,9632,14413,351,151557,90038,26097,78283,71657,31602,44.02
04021,65631,89519,6019,3191,8137,55,55346,24960,11108,33364,27802,8834,42.3
04023,9436,9044,321,360,416,0,8463,5295,1841,4667,4082,3063,51.06
04025,47586,64204,3013,1459,669,206,45259,10672,9534,27875,18427,2644,42.57
